ID,taxonID,binomial,habitat,suitability
190,22693178,Numenius phaeopus,Forest - Boreal,Suitable
194,22693231,Tringa melanoleuca,Forest - Boreal,Suitable
195,22693239,Tringa solitaria,Forest - Boreal,Suitable
200,22693396,Calidris minutilla,Forest - Boreal,Suitable
201,22693437,Calidris himantopus,Forest - Boreal,Suitable
202,22693472,Steganopus tricolor,Forest - Boreal,Suitable
219,22699787,Contopus cooperi,Forest - Boreal,Suitable
220,22699811,Contopus sordidulus,Forest - Boreal,Suitable
226,22700506,Tyrannus tyrannus,Forest - Boreal,Suitable
234,22705243,Vireo olivaceus,Forest - Boreal,Suitable
247,22708658,Catharus minimus,Forest - Boreal,Suitable
340,22721737,Setophaga striata,Forest - Boreal,Suitable
342,22721762,Setophaga ruticilla,Forest - Boreal,Suitable
369,22734130,Accipiter striatus,Forest - Boreal,Suitable
391,61752071,Bubo virginianus,Forest - Boreal,Suitable
427,103881682,Catharus ustulatus,Forest - Boreal,Suitable
428,103881981,Catharus swainsoni,Forest - Boreal,Suitable
474,22724342,Molothrus rufoaxillaris,Forest - Subarctic,Suitable
475,103794964,Agelaioides badius,Forest - Subarctic,Suitable
490,22698201,Ardenna gravis,Forest - Subantarctic,Suitable
3953,22685793,Pyrrhura frontalis,Forest - Temperate,Suitable
3957,22686453,Cypseloides fumigatus,Forest - Temperate,Suitable
3958,22686453,Cypseloides fumigatus,Forest - Temperate,Suitable
3959,22686467,Cypseloides senex,Forest - Temperate,Suitable
3960,22686467,Cypseloides senex,Forest - Temperate,Suitable
3961,22686479,Streptoprocne biscutata,Forest - Temperate,Suitable
3962,22686479,Streptoprocne biscutata,Forest - Temperate,Suitable
3964,22686709,Chaetura pelagica,Forest - Temperate,Suitable
3970,22687449,Hylocharis chrysura,Forest - Temperate,Suitable
3971,22687479,Leucochloris albicollis,Forest - Temperate,Suitable
3972,22687479,Leucochloris albicollis,Forest - Temperate,Suitable
3996,22689100,Strix hylophila,Forest - Temperate,Suitable
4015,22689714,Chordeiles minor,Forest - Temperate,Suitable
4040,22692591,Aramides saracura,Forest - Temperate,Suitable
4049,22693231,Tringa melanoleuca,Forest - Temperate,Suitable
4058,22695066,Ictinia mississippiensis,Forest - Temperate,Suitable
4078,22695669,Accipiter bicolor,Forest - Temperate,Suitable
4079,22695669,Accipiter bicolor,Forest - Temperate,Suitable
4124,22697624,Coragyps atratus,Forest - Temperate,Suitable
4125,22697624,Coragyps atratus,Forest - Temperate,Suitable
4126,22697627,Cathartes aura,Forest - Temperate,Suitable
4127,22697627,Cathartes aura,Forest - Temperate,Suitable
4133,22697822,Spheniscus magellanicus,Forest - Temperate,Suitable
4135,22697975,Pterodroma cookii,Forest - Temperate,Suitable
4142,22698182,Ardenna bulleri,Forest - Temperate,Suitable
4145,22699271,Elaenia albiceps,Forest - Temperate,Suitable
4146,22699271,Elaenia albiceps,Forest - Temperate,Suitable
4147,22699334,Serpophaga nigricans,Forest - Temperate,Marginal
4150,22699520,Phylloscartes ventralis,Forest - Temperate,Suitable
4151,22699787,Contopus cooperi,Forest - Temperate,Suitable
4152,22699811,Contopus sordidulus,Forest - Temperate,Suitable
4153,22699816,Contopus virens,Forest - Temperate,Suitable
4166,22700239,Knipolegus cyanirostris,Forest - Temperate,Suitable
4167,22700239,Knipolegus cyanirostris,Forest - Temperate,Suitable
4170,22700506,Tyrannus tyrannus,Forest - Temperate,Suitable
4177,22702175,Leptasthenura striolata,Forest - Temperate,Suitable
4178,22702435,Cranioleuca obsoleta,Forest - Temperate,Suitable
4279,22705124,Cyclarhis gujanensis,Forest - Temperate,Suitable
4289,22705243,Vireo olivaceus,Forest - Temperate,Suitable
4352,22708655,Catharus fuscescens,Forest - Temperate,Suitable
4444,22711605,Polioptila lactea,Forest - Temperate,Suitable
4464,22712071,Tachycineta meyeni,Forest - Temperate,Suitable
4465,22712071,Tachycineta meyeni,Forest - Temperate,Suitable
4467,22712098,Progne subis,Forest - Temperate,Suitable
4469,22712427,Petrochelidon pyrrhonota,Forest - Temperate,Suitable
4614,22720383,Spinus magellanicus,Forest - Temperate,Suitable
4696,22721657,Setophaga petechia,Forest - Temperate,Suitable
4705,22721695,Setophaga fusca,Forest - Temperate,Suitable
4711,22721737,Setophaga striata,Forest - Temperate,Suitable
4714,22721762,Setophaga ruticilla,Forest - Temperate,Suitable
4718,22721793,Parkesia noveboracensis,Forest - Temperate,Suitable
4721,22721818,Oporornis agilis,Forest - Temperate,Suitable
4728,22722456,Piranga rubra,Forest - Temperate,Suitable
4729,22722466,Piranga olivacea,Forest - Temperate,Suitable
4735,22723214,Castanozoster thoracicus,Forest - Temperate,Suitable
4736,22723214,Castanozoster thoracicus,Forest - Temperate,Suitable
4755,22724696,Pogonotriccus eximius,Forest - Temperate,Suitable
4766,22725270,Patagioenas albilinea,Forest - Temperate,Suitable
4814,22731897,Megascops atricapilla,Forest - Temperate,Suitable
4841,22734130,Accipiter striatus,Forest - Temperate,Suitable
4842,22734130,Accipiter striatus,Forest - Temperate,Suitable
4873,22735520,Geranoaetus polyosoma,Forest - Temperate,Suitable
4874,22735520,Geranoaetus polyosoma,Forest - Temperate,Suitable
4901,45354964,Falco peregrinus,Forest - Temperate,Suitable
4902,45354964,Falco peregrinus,Forest - Temperate,Suitable
4908,61752071,Bubo virginianus,Forest - Temperate,Suitable
5022,103818789,Passer domesticus,Forest - Temperate,Suitable
5047,103881682,Catharus ustulatus,Forest - Temperate,Suitable
5050,103881981,Catharus swainsoni,Forest - Temperate,Suitable
5057,103886826,Troglodytes aedon,Forest - Temperate,Suitable
6284,176856,Xenodon histricus,Forest - Subtropical/Tropical Dry,Suitable
7656,22678182,Crypturellus undulatus,Forest - Subtropical/Tropical Dry,Suitable
7657,22678238,Crypturellus tataupa,Forest - Subtropical/Tropical Dry,Suitable
7663,22678328,Ortalis canicollis,Forest - Subtropical/Tropical Dry,Suitable
7665,22678342,Ortalis motmot,Forest - Subtropical/Tropical Dry,Suitable
7666,22678348,Ortalis superciliaris,Forest - Subtropical/Tropical Dry,Suitable
7670,22678395,Penelope ochrogaster,Forest - Subtropical/Tropical Dry,Suitable
7671,22678398,Penelope jacucaca,Forest - Subtropical/Tropical Dry,Suitable
7710,22680723,Picumnus spilogaster,Forest - Subtropical/Tropical Dry,Suitable
7711,22680730,Picumnus pygmaeus,Forest - Subtropical/Tropical Dry,Suitable
7712,22680739,Picumnus cirratus,Forest - Subtropical/Tropical Dry,Suitable
7713,22680759,Picumnus fulvescens,Forest - Subtropical/Tropical Dry,Suitable
7714,22680762,Picumnus limae,Forest - Subtropical/Tropical Dry,Suitable
7719,22680798,Melanerpes candidus,Forest - Subtropical/Tropical Dry,Suitable
7726,22680831,Melanerpes cactorum,Forest - Subtropical/Tropical Dry,Suitable
7758,22681144,Veniliornis mixtus,Forest - Subtropical/Tropical Dry,Suitable
7759,22681144,Veniliornis mixtus,Forest - Subtropical/Tropical Dry,Suitable
7764,22681199,Veniliornis passerinus,Forest - Subtropical/Tropical Dry,Suitable
7766,22681205,Veniliornis spilogaster,Forest - Subtropical/Tropical Dry,Suitable
7767,22681212,Veniliornis kirkii,Forest - Subtropical/Tropical Dry,Suitable
7768,22681222,Veniliornis affinis,Forest - Subtropical/Tropical Dry,Suitable
7769,22681243,Piculus chrysochloros,Forest - Subtropical/Tropical Dry,Suitable
7770,22681246,Piculus aurulentus,Forest - Subtropical/Tropical Dry,Suitable
7772,22681272,Colaptes punctigula,Forest - Subtropical/Tropical Dry,Suitable
7778,22681338,Celeus lugubris,Forest - Subtropical/Tropical Dry,Suitable
7779,22681344,Celeus flavus,Forest - Subtropical/Tropical Dry,Suitable
7784,22681396,Campephilus rubricollis,Forest - Subtropical/Tropical Dry,Suitable
7786,22681405,Campephilus melanoleucos,Forest - Subtropical/Tropical Dry,Suitable
7788,22681411,Campephilus leucopogon,Forest - Subtropical/Tropical Dry,Suitable
7814,22681905,Capito aurovirens,Forest - Subtropical/Tropical Dry,Suitable
7815,22681994,Pteroglossus viridis,Forest - Subtropical/Tropical Dry,Suitable
